央  视,#genre#
MSNBC,mitv://generationnexxxt.com:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTVNews,mitv://generationnexxxt.com:19806/c48d5139ac954dbaa49a8b0e23af6e16
BusinessNewsNetwork,mitv://generationnexxxt.com:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,mitv://generationnexxxt.com:19806/6186394bd1ff4b8b9757d542a9ca2e4b
TheWeatherNetwork,mitv://generationnexxxt.com:19806/c556ed82dcc2453dabd398273651d952
TheWeatherChannel,mitv://generationnexxxt.com:19806/499917ffa94444328d65744d929c1eb3
KOMO4TV,mitv://generationnexxxt.com:19806/fab26bb6a6f942f2bf0b415dd9970c67

新 闻,#genre#
无线新闻台(备),mitv://generationnexxxt.com:19806/b49aa27920cd48eab196c2492eec2432
无线新闻台,mitv://generationnexxxt.com:19806/3ed03602dc704b5d9725105ccd822a36
无线财经体育资讯台,mitv://generationnexxxt.com:19806/628cc2856d5a4479aceca3961c9ab2f0
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
BBCWorldNews,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
CNA,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
壹电视新闻台,mitv://generationnexxxt.com:19806/c2f7875c19234a09812b4083af3a1e00
年代新闻,mitv://generationnexxxt.com:19806/9c61ccddf0e34f119edf5de60cf23307
now新闻台,mitv://generationnexxxt.com:19806/607cf6efa1c14048b7b60d207a597d9e
东森新闻台,mitv://generationnexxxt.com:19806/904b44ee1de0423494a01ee2412736f5
中天新闻台,mitv://generationnexxxt.com:19806/5189a60e02884ca8ba23a3521004219d
民视新闻台,mitv://generationnexxxt.com:19806/3410cfd9faf24933b3e382442302fd2b
三立新闻台,mitv://generationnexxxt.com:19806/50bc067a576b4fc5b3de92a190a2b607
TVBS新闻台,mitv://generationnexxxt.com:19806/61c380b98d1a4c1abc443adac488c720
东森财经新闻台,mitv://generationnexxxt.com:19806/0721a58955bb4d33b9b1434ee823b31a
非凡新闻台,mitv://generationnexxxt.com:19806/0233eeeb57ec4beb8a39a77c533cfd01
TNN16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
三立iNEWS,mitv://generationnexxxt.com:19806/ebdfdbe305f84093af0a5162c7bd9a13
SkyNews,mitv://generationnexxxt.com:19806/004e34fc27b949339dc56c7dfc272f76
Euronews,mitv://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
600TV,mitv://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
非凡商业台,mitv://generationnexxxt.com:19806/82c11255690e428ca27ed5be69c53cdc
CBSN,mitv://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
FoxNews,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
中视新闻台,mitv://generationnexxxt.com:19806/cccbbb797e1a42ee91f48f6030175add
寰宇新闻台,mitv://generationnexxxt.com:19806/9adc97b6a0dd46d096172e23c92f3842
华视新闻,mitv://generationnexxxt.com:19806/24b08c4e02a74230b8eeaa6a1018cf24
NHK新闻资讯台,mitv://generationnexxxt.com:19806/37f48b2503584b9ea47c8f73ff47d419
NDTV,mitv://generationnexxxt.com:19806/bdf524efae874f7b967cfb747a8e1366
ABCAustralia,mitv://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
台视新闻台,mitv://generationnexxxt.com:19806/33d31d8626af4b75909975e7c41477a7
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/c75f9094449441dba9b2000850b66d98
台视财经台,mitv://generationnexxxt.com:19806/9759f7d1903d4314967dbc4527eb4204
香港国际财经台,mitv://generationnexxxt.com:19806/f406c39367cd4f6089468f3a14062674
CNN,mitv://generationnexxxt.com:19806/64e312b4000a495878d628702a9c2b2e
now财经台,mitv://generationnexxxt.com:19806/29dd05d572f247efa453bcbc2532368b
东森新闻台(备),mitv://generationnexxxt.com:19806/c16b13dab46e4092984c99a819bbcbb5
镜新闻,mitv://generationnexxxt.com:19806/01d1b7f588ad4204bf329f1abd6b3b5c
FoxNews,mitv://generationnexxxt.com:19806/5cdbb62f542843da8d140520a0a966bc
BBCWorldNews,mitv://generationnexxxt.com:19806/416eca57b45148398865fc4dabf40b72
CNNUSA,mitv://generationnexxxt.com:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBCNews,mitv://generationnexxxt.com:19806/7fbe49af6e5a4041ad124362351e4b20
MSNBC,mitv://generationnexxxt.com:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTVNews,mitv://generationnexxxt.com:19806/c48d5139ac954dbaa49a8b0e23af6e16
BusinessNewsNetwork,mitv://generationnexxxt.com:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,mitv://generationnexxxt.com:19806/6186394bd1ff4b8b9757d542a9ca2e4b
TheWeatherNetwork,mitv://generationnexxxt.com:19806/c556ed82dcc2453dabd398273651d952
TheWeatherChannel,mitv://generationnexxxt.com:19806/499917ffa94444328d65744d929c1eb3

音 乐,#genre#
MusicJapanTV,mitv://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
MezzoLive,mitv://generationnexxxt.com:19806/22c729420df9426d963d0c51da83530e
CLASSICA古典乐,mitv://generationnexxxt.com:19806/ec4c01e2f1144ca584367432e97f35d4
MTV,mitv://generationnexxxt.com:19806/af4a6dd557ef4587931a5d669ac3d846

体 育,#genre#
CCTV5,mitv://generationnexxxt.com:19806/4e93defd7f3e4fcaab7924b2ed646a4c
CCTV5 ,mitv://generationnexxxt.com:19806/6532937d0004e05baf655f8f71295620
魅力足球,mitv://generationnexxxt.com:19806/61bcf24fc6eb4fd482d3519687e2aaf4
五星体育,mitv://generationnexxxt.com:19806/dbb656a3a89340cfbe08007f521fccfd
广东体育,mitv://generationnexxxt.com:19806/99a6d27c4aff4490aaf7cdeb53af3382
SkySportsGolf,mitv://generationnexxxt.com:19806/502e2c431333474a9bda98a37b5152f0
SkySportsPremierLeague,mitv://generationnexxxt.com:19806/89decf25269a434db9dd2d273ec8ce20
AstroArena,mitv://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
AstroSuperSport,mitv://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
AstroSuperSport2,mitv://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
AstroSuperSport3,mitv://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
AstroSuperSport4,mitv://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beINSports3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,mitv://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
纬来育乐台,mitv://generationnexxxt.com:19806/f0d96703d5da4588a2c8d8a85246e299
纬来体育台,mitv://generationnexxxt.com:19806/a7f274263670465496c7a48376a39bac
ELEVEN体育1台,mitv://generationnexxxt.com:19806/7a2476594a0b4d03b66470b069243f1f
Z频道,mitv://generationnexxxt.com:19806/7ae99b44e2844df094ac641959b01151
JSports1,mitv://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
JSports2,mitv://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
JSports3,mitv://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
JSports4,mitv://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
SkynetSportsHD,mitv://generationnexxxt.com:19806/64f03b7d000cf732ac3d879228791c70
SkynetSports2,mitv://generationnexxxt.com:19806/64f03b7e0004ca5cac3d89676c3c51df
SkynetSports5,mitv://generationnexxxt.com:19806/64f03b7f0003688dac3d8cf1521c6e9f
SkynetSports6,mitv://generationnexxxt.com:19806/64f03b7e000b23c7ac3d8b0d775b55a1
FightSports,mitv://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
ESPN,mitv://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
HKC18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/78f0528dc57342bc9dcf2cd0ba651b77
爱尔达体育2台,mitv://generationnexxxt.com:19806/d582b527992f4ea599cbfdb2b9911ddb
TRACESportStars,mitv://generationnexxxt.com:19806/f97e4b39fe544ac09f08d4c74fdaa316
博斯高球,mitv://generationnexxxt.com:19806/a20fc2d4aab34909a4350599c1985d2e
博斯高球二台,mitv://generationnexxxt.com:19806/28fa31e4128d4352b20fbd0a462036ad
博斯网球台,mitv://generationnexxxt.com:19806/c3cab986dc644b9ea37ed18870c961e3
博斯魅力网,mitv://generationnexxxt.com:19806/b3a10831c1e3447bb6cb20c536dbb16b
博斯无限台,mitv://generationnexxxt.com:19806/04112a0bb84144f1856f7172c4e557bc
博斯无限二台,mitv://generationnexxxt.com:19806/b853746fb7244bc4b5937ffe52979f14
SPOTV,mitv://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
博斯运动,mitv://generationnexxxt.com:19806/cce764a4f5c14ff1b66dd1289023341a
ELEVEN体育2台,mitv://generationnexxxt.com:19806/8ee65d8101aa4f84a83d3266c12fd513
智林体育台,mitv://generationnexxxt.com:19806/9366b58f7ce04eca81e1ee5dc2f0fdc5
博斯运动二台,mitv://generationnexxxt.com:19806/90c15ab11cfe47b6a9297fb652ab61c4
beINSports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TechStorm,mitv://generationnexxxt.com:19806/148ee03be5994af49ec4ce87e4c3acde
EurosportHD,mitv://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
AstroSuperSport5,mitv://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
beINSports2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5
爱尔达体育1台,mitv://generationnexxxt.com:19806/3cae761b10bc4219971774de9fe9e65f
爱尔达体育3台,mitv://generationnexxxt.com:19806/81badd1c48c64fabba67d2a72c0d8a07
爱尔达体育4台,mitv://generationnexxxt.com:19806/da31bf2432a847b5a3484ecdc898856a
SkySportsF1,mitv://generationnexxxt.com:19806/5c3a147369fb49bdb0a97859aef87b78
SkySportsArena,mitv://generationnexxxt.com:19806/8519ae1db7da40149a83069cbfd48d23
SkySportsMainEvent,mitv://generationnexxxt.com:19806/d80cfc5272f14b4bb675b1c8644ad4c7
SkySportsCricket,mitv://generationnexxxt.com:19806/d342ec6589c24499b5f806408bea4ae8
SkySportsAction,mitv://generationnexxxt.com:19806/d627b2c21c264a13afa935d214060989
GolfChannel,mitv://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd

知 识,#genre#
CCTV9,mitv://generationnexxxt.com:19806/ea289ce8dd7d4d608ffda9135971529b
国家地理频道,mitv://generationnexxxt.com:19806/13f7024335834ef2b1de52c3c2690536
探索频道,mitv://generationnexxxt.com:19806/e2679be7527649c0b104d244ef796b87
TLC旅游生活,mitv://generationnexxxt.com:19806/3edb21ac438841a1a0be78d27245cf25
动物星球,mitv://generationnexxxt.com:19806/3aac2fef9adf4a87ad93de25599eed4d
NatGeoWild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
ELTV生活英语台,mitv://generationnexxxt.com:19806/25f3b6c3a2bf460b93f7e6e4c9bab51b
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/21f811a1953949d1a84d5d7b8e0d29fb
BBCEarth,mitv://generationnexxxt.com:19806/10f3fbd5960647ea94f0f88cfd349897
DiscoveryAsia,mitv://generationnexxxt.com:19806/4ca560092a75436bb344abc375f138bb
Discovery科学频道,mitv://generationnexxxt.com:19806/d0e7b2f7bbbf49b2b2346bc1b794de7b
DMAX,mitv://generationnexxxt.com:19806/1f25af8fb3f74bcea48ce96fe77e1ff5
EVE,mitv://generationnexxxt.com:19806/6d23ac24846d4b31aacf35e15fed4191
历史频道,mitv://generationnexxxt.com:19806/05ae7770f9ff4fef8f3e77443870bbcb
罪案侦缉频道,mitv://generationnexxxt.com:19806/cca4466236d240d0865f85a78773cab6
BBCLifestyle,mitv://generationnexxxt.com:19806/6cbeba00dd1644758b11945c3a203c8e
Lifetime,mitv://generationnexxxt.com:19806/bd9b85b38cfd400289d45102386d7ee6
KLT-靖天国际台,mitv://generationnexxxt.com:19806/ca45685434ea4fddad89932eb56144a5
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/3f7f25b41e624712b499dddb61b5dcc3
LoveNature,mitv://generationnexxxt.com:19806/1c10c4010d85460c9defec0c9c7424a0
美食星球,mitv://generationnexxxt.com:19806/80f9a0e2c3354e2ca12c4b64a1c4bfe5
亚洲美食频道,mitv://generationnexxxt.com:19806/3e7fa056b4fe4786ababc07331183a57
亚洲旅游台,mitv://generationnexxxt.com:19806/ecbc2f988104419bbaa7c69921ae2d04
EYETV旅游台,mitv://generationnexxxt.com:19806/8e73686c454f4a44b063179f43d9f029

儿 少,#genre#
CCTV14,mitv://generationnexxxt.com:19806/51fd7b2c60ad4724b38677d452c3b3ca
CN卡通频道,mitv://generationnexxxt.com:19806/06a53f94ff20417e9b3852e5d847ea09
星空卫视,mitv://generationnexxxt.com:19806/0974b234503d4ff68a50865bd7d18d2a
动漫秀场,mitv://generationnexxxt.com:19806/afca1596bd1a41abbc8433ad11fa51a7
MOMO亲子台,mitv://generationnexxxt.com:19806/1116eb545e9a4da8847b0fcbc6f14725
Astro小太阳,mitv://generationnexxxt.com:19806/e15474cab1e9478e8804f173e50a3933
AstroCeria,mitv://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
Animax,mitv://generationnexxxt.com:19806/5240353c22a448a0b39d05c21c9eafd6
尼克儿童频道,mitv://generationnexxxt.com:19806/c5986293e49d4effa5539f4bf603d202
靖洋卡通NiceBingo,mitv://generationnexxxt.com:19806/9ed13f898a2446deb271655fe611bcfa
靖天卡通台,mitv://generationnexxxt.com:19806/7163e7d5e2ac4f4fa84fc8092f86433e
NickJr.,mitv://generationnexxxt.com:19806/32a68128f91b4d1281459265fcbfbdf0
HandsUp,mitv://generationnexxxt.com:19806/411d19c74016481eb0ab743c22523102

电 影,#genre#
CCTV6,mitv://generationnexxxt.com:19806/417e410840104cf8bd50480fcf2d7bf7
天映频道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
天映经典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
tvNMoviesHD,mitv://generationnexxxt.com:19806/7ad63818eea64677beb87cf16459919f
私人影院,mitv://generationnexxxt.com:19806/70da0d32acc542c48e992a2dd380fd2f
卫视电影台,mitv://generationnexxxt.com:19806/0aa14fd799ad4e4681f1eaea46689b7c
东森电影台,mitv://generationnexxxt.com:19806/4c08fb3dccd74525b8fa1fc9ee317a96
纬来电影台,mitv://generationnexxxt.com:19806/aac31ead129d471893f77c31cca762b7
龙祥电影,mitv://generationnexxxt.com:19806/a4a1f7a4b2554fef93e72232b4790141
HBO,mitv://generationnexxxt.com:19806/744cbd19a46240888775e7c08d538aee
东森洋片台,mitv://generationnexxxt.com:19806/eea3f5eb99354664bdca778a2d1675cb
AXN,mitv://generationnexxxt.com:19806/58c62a155ce24963a4b6e6d59f957d54
好莱坞电影台,mitv://generationnexxxt.com:19806/7b65c80647c244a2acc53f03a7ad5261
CINEMAX,mitv://generationnexxxt.com:19806/445614aa826248be8006ce6467493940
纬来育乐台,mitv://generationnexxxt.com:19806/f0d96703d5da4588a2c8d8a85246e299
HBO强档巨献,mitv://generationnexxxt.com:19806/0abb48c7472f4d4d9c76997593f76a00
HBO原创巨献,mitv://generationnexxxt.com:19806/3d2b4f975fe947ff9fdf349cbe9af2f9
美亚电影台HD,mitv://generationnexxxt.com:19806/542a6beb7b5d41d6b721fec934e229a9
龙华电影,mitv://generationnexxxt.com:19806/17920bdb6f014e1e97785ef9470b7bbc
星卫HD电影台,mitv://generationnexxxt.com:19806/26e33e1e9e1543c9b314838b8fce25b1
靖天映画,mitv://generationnexxxt.com:19806/39b1c5a148694b3c88ab73757d31fd6e
靖天电影台,mitv://generationnexxxt.com:19806/d70331b7a017416a8b83513746b9c080
WARNERTV,mitv://generationnexxxt.com:19806/937849f080a04fbba1babb3ceb259a56
StarMoviesHD,mitv://generationnexxxt.com:19806/489cf83cbb754871834fbc839052c02c
AMC最爱电影,mitv://generationnexxxt.com:19806/c37b6dfaa52b49c68b2724370bb85373
HBOFamily,mitv://generationnexxxt.com:19806/a821cc8c56f145d9b0179c03bbfa8afa
CatchPlay电影台,mitv://generationnexxxt.com:19806/514a3649a630428091a244280b34d243
CinemaWorld,mitv://generationnexxxt.com:19806/4b71ad65954d4918aae2b6ce0e451f89
壹电视电影台,mitv://generationnexxxt.com:19806/00a91dd28d5b44f6a8c64586647066af
采昌影剧台,mitv://generationnexxxt.com:19806/bab8884305684ce9b8115103eb03f741
BOO,mitv://generationnexxxt.com:19806/d130590131f442788e035a405d9e090f
Thrill,mitv://generationnexxxt.com:19806/8356f278782b494eb2682cdd28529a30
HITSMovies,mitv://generationnexxxt.com:19806/3378871c64764b95b54499b6bc7f618d
影迷数位电影台,mitv://generationnexxxt.com:19806/ec8e33daed4445a7963cecb711870f18
美亚电影台(粤语),mitv://generationnexxxt.com:19806/d1a65e37918c4b908aba1f461a1c3602
CHC动作电影,mitv://generationnexxxt.com:19806/74646040c8724e958f1c672acd2778a9
CHC高清电影,mitv://generationnexxxt.com:19806/6b199e78d5eb4c9c8d290143cbfd3edc
CHC家庭影院,mitv://generationnexxxt.com:19806/8592ce7c9768432bbe63e084b04e6e58

戏 剧,#genre#
东森戏剧台,mitv://generationnexxxt.com:19806/65bbd4b09f814782b1415bb508a6d241
八大戏剧台,mitv://generationnexxxt.com:19806/d8fa0d94fee54fb7884a63c759537bba
纬来戏剧台,mitv://generationnexxxt.com:19806/66440e2ac82f4e0283596f82c9ee1f4d
三立戏剧台,mitv://generationnexxxt.com:19806/a14b3ebfb56b492d8827335b7475d4c8
龙华戏剧,mitv://generationnexxxt.com:19806/c60f206a002e44b5993e4e5fea76754e
靖天戏剧台,mitv://generationnexxxt.com:19806/7baf9b04644a4a99877a22b2b51f0071
靖洋戏剧台,mitv://generationnexxxt.com:19806/fba4c91ea5a144eb875bdb7572bfbc29
EYETV戏剧台,mitv://generationnexxxt.com:19806/8a01b92cfba546019469635346591c71
爱尔达影剧台,mitv://generationnexxxt.com:19806/91d446ad450d43699840ff4ae18934a8
亚洲剧台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450

测试,#genre#
凤凰中文台,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,mitv://generationnexxxt.com:19806/1fb04652d22d42f3a7965e5c3e27220e
凤凰香港台,mitv://generationnexxxt.com:19806/ea295deff477454fbd1f87095d46c8e0
翡翠台,mitv://generationnexxxt.com:19806/0fd2b1333ab94890aa3d843e3ea5df73
黄金翡翠台,mitv://generationnexxxt.com:19806/a21e642a28454ad5ac1fd3401c1c70f9
翡翠台(备),mitv://generationnexxxt.com:19806/98ab1df45d6a45adbbc78840e685414b
翡翠台(华丽台),mitv://generationnexxxt.com:19806/4ca2b62e4dd94ae9b523456d84428b39
明珠台,mitv://generationnexxxt.com:19806/2a6d028e9d47429798e46b66a86d8294
J2,mitv://generationnexxxt.com:19806/3a95790d3a224f4883fe7bd5b5f94a3d
无线新闻台(备),mitv://generationnexxxt.com:19806/33f10df1d213446498edcb5411501eb6
无线新闻台,mitv://generationnexxxt.com:19806/f001d9a252c848b585541a04d594415b
无线财经体育资讯台,mitv://generationnexxxt.com:19806/cd1cb23c585746679e7bf5ee09798118
香港国际财经台,mitv://generationnexxxt.com:19806/85e756e166724d69b643aaf0f9c63ae4
港台電視31,mitv://generationnexxxt.com:19806/8f9dc274b0d849b2b072b4081c3f284a
港台电视32,mitv://generationnexxxt.com:19806/be1b22e4f05849c38157a4088002b48b
Hands Up,mitv://generationnexxxt.com:19806/411d19c74016481eb0ab743c22523102
18台,mitv://generationnexxxt.com:19806/8143a3d9d5f24ecd845a4dd236879549
HKC 18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
HOY TV,mitv://generationnexxxt.com:19806/960b23e970e644f98b7c82cae4bfc0ad
HOY资讯台,mitv://generationnexxxt.com:19806/235b033fbfd0432cb0458e6976a38450
ViuTVsix,mitv://generationnexxxt.com:19806/e6a90da4e6a340b885c73dddb7d91eaa
ViuTV,mitv://generationnexxxt.com:19806/94109b95d58c463da315966fa6ca3fb6
now新闻台,mitv://generationnexxxt.com:19806/a34d8cc2cbe4488aba48fd7136c58e40
now财经台,mitv://generationnexxxt.com:19806/327cb5423f3648488364d408b306bbea
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
千禧经典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
功夫台,mitv://generationnexxxt.com:19806/13d08d7212504d1a8b8b9d6e6706147a
Thrill,mitv://generationnexxxt.com:19806/61991ca88451449ba11afe688ca12909
美亚电影台(粤语),mitv://generationnexxxt.com:19806/54b32eea9e0944afa611208e1c6d2ef9
亚洲剧台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450
粤语片台,mitv://generationnexxxt.com:19806/6532937e0007e298af65644262e156f0
戏曲台,mitv://generationnexxxt.com:19806/871860cf869e471e918797abd540fe56
星空卫视,mitv://generationnexxxt.com:19806/0974b234503d4ff68a50865bd7d18d2a
澳门-MACAU,mitv://generationnexxxt.com:19806/6337cfb57bbd4d74856227b447fdaf74
澳门莲花,mitv://generationnexxxt.com:19806/476fdb0f7c984fe0b26f26360a7e0e66
